[2026-06-06 20:50:30,349] [INFO] [root:logger.py:75] [Correlation-ID: -] - Centralized logging system initialized successfully.
[2026-06-06 22:54:43,629] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 406fb7fe-3f36-4eb3-a60f-391f2dbf9237] - Incoming Request: GET /api/v1/projects/
[2026-06-06 22:54:43,692] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: ad3b108c-e149-4109-8333-f147dfbbcc8e] - [SGPI-CFPI] Search query: buscar=None, estado='En ejecución', convocatoria=None, tipo=None, page=1, limit=1
[2026-06-06 22:54:43,789] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 406fb7fe-3f36-4eb3-a60f-391f2dbf9237] - [SGPI-CFPI] Search query: buscar=None, estado='Concluido', convocatoria=None, tipo=None, page=1, limit=1
[2026-06-06 22:54:43,795] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: aff6afd4-e466-444f-932b-751dfbbc8880] - [SGPI-CFPI] Search query: buscar=None, estado=None, convocatoria=None, tipo=None, page=1, limit=10
[2026-06-06 22:54:43,801] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: c433e5e5-bd3d-4b32-854a-5209547e6be7] - [SGPI-CFPI] Search query: buscar=None, estado=None, convocatoria=None, tipo=None, page=1, limit=1
[2026-06-06 22:54:44,218] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: aff6afd4-e466-444f-932b-751dfbbc8880] - BEGIN (implicit)
[2026-06-06 22:54:44,227] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: aff6afd4-e466-444f-932b-751dfbbc8880] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto
[2026-06-06 22:54:44,229] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: aff6afd4-e466-444f-932b-751dfbbc8880] - [cached since 391.8s ago] ()
[2026-06-06 22:54:44,233] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: ad3b108c-e149-4109-8333-f147dfbbcc8e] - BEGIN (implicit)
[2026-06-06 22:54:44,236] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: ad3b108c-e149-4109-8333-f147dfbbcc8e] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR
[2026-06-06 22:54:44,237] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: ad3b108c-e149-4109-8333-f147dfbbcc8e] - [cached since 391s ago] ('En ejecución',)
[2026-06-06 22:54:44,239] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: c433e5e5-bd3d-4b32-854a-5209547e6be7] - BEGIN (implicit)
[2026-06-06 22:54:44,241] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: c433e5e5-bd3d-4b32-854a-5209547e6be7] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto
[2026-06-06 22:54:44,242] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: c433e5e5-bd3d-4b32-854a-5209547e6be7] - [cached since 391.8s ago] ()
[2026-06-06 22:54:44,244] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 406fb7fe-3f36-4eb3-a60f-391f2dbf9237] - BEGIN (implicit)
[2026-06-06 22:54:44,246] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 406fb7fe-3f36-4eb3-a60f-391f2dbf9237] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR
[2026-06-06 22:54:44,247] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 406fb7fe-3f36-4eb3-a60f-391f2dbf9237] - [cached since 391s ago] ('Concluido',)
[2026-06-06 22:54:44,580] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: aff6afd4-e466-444f-932b-751dfbbc8880] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto ORDER BY proyecto.created_at DESC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-06 22:54:44,585] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: aff6afd4-e466-444f-932b-751dfbbc8880] - [cached since 391.8s ago] (10, 0)
[2026-06-06 22:54:44,595] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: ad3b108c-e149-4109-8333-f147dfbbcc8e] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR ORDER BY proyecto.created_at DESC 
 LIMIT $2::INTEGER OFFSET $3::INTEGER
[2026-06-06 22:54:44,600] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: ad3b108c-e149-4109-8333-f147dfbbcc8e] - [cached since 391s ago] ('En ejecución', 1, 0)
[2026-06-06 22:54:44,606] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: c433e5e5-bd3d-4b32-854a-5209547e6be7] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto ORDER BY proyecto.created_at DESC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-06 22:54:44,611] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: c433e5e5-bd3d-4b32-854a-5209547e6be7] - [cached since 391.8s ago] (1, 0)
[2026-06-06 22:54:44,615] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 406fb7fe-3f36-4eb3-a60f-391f2dbf9237] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR ORDER BY proyecto.created_at DESC 
 LIMIT $2::INTEGER OFFSET $3::INTEGER
[2026-06-06 22:54:44,619] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 406fb7fe-3f36-4eb3-a60f-391f2dbf9237] - [cached since 391s ago] ('Concluido', 1, 0)
[2026-06-06 22:54:44,811] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: aff6afd4-e466-444f-932b-751dfbbc8880] - [SGPI-CFPI] Query completed — total=28, returned=10, pages=3, duration=1.015s
[2026-06-06 22:54:44,846] [INFO] [sgpi.app:main.py:52] [Correlation-ID: aff6afd4-e466-444f-932b-751dfbbc8880] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.282s
[2026-06-06 22:54:44,848] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:50186 - "GET /api/v1/projects/?page=1&limit=10 HTTP/1.1" 200
[2026-06-06 22:54:44,850] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: ad3b108c-e149-4109-8333-f147dfbbcc8e] - [SGPI-CFPI] Query completed — total=2, returned=1, pages=2, duration=1.160s
[2026-06-06 22:54:44,854] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: c433e5e5-bd3d-4b32-854a-5209547e6be7] - [SGPI-CFPI] Query completed — total=28, returned=1, pages=28, duration=1.053s
[2026-06-06 22:54:44,868] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: aff6afd4-e466-444f-932b-751dfbbc8880] - ROLLBACK
[2026-06-06 22:54:44,872] [INFO] [sgpi.app:main.py:52] [Correlation-ID: ad3b108c-e149-4109-8333-f147dfbbcc8e] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.377s
[2026-06-06 22:54:44,873] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:57513 - "GET /api/v1/projects/?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 200
[2026-06-06 22:54:44,876] [INFO] [sgpi.app:main.py:52] [Correlation-ID: c433e5e5-bd3d-4b32-854a-5209547e6be7] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.280s
[2026-06-06 22:54:44,878] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:50312 - "GET /api/v1/projects/?limit=1 HTTP/1.1" 200
[2026-06-06 22:54:44,880] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 71f39303-1702-45e6-b81e-47d4dbd34189] - Incoming Request: GET /api/v1/projects/
[2026-06-06 22:54:44,883] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: 406fb7fe-3f36-4eb3-a60f-391f2dbf9237] - [SGPI-CFPI] Query completed — total=0, returned=0, pages=1, duration=1.094s
[2026-06-06 22:54:44,890] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: ad3b108c-e149-4109-8333-f147dfbbcc8e] - ROLLBACK
[2026-06-06 22:54:44,893] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: c433e5e5-bd3d-4b32-854a-5209547e6be7] - ROLLBACK
[2026-06-06 22:54:44,896] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 406fb7fe-3f36-4eb3-a60f-391f2dbf9237] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.266s
[2026-06-06 22:54:44,897] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:54931 - "GET /api/v1/projects/?limit=1&estado=Concluido HTTP/1.1" 200
[2026-06-06 22:54:44,900] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 403e81cb-d1ca-4085-96f2-15526b7e2636] - Incoming Request: GET /api/v1/projects/
[2026-06-06 22:54:44,903] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 53f6a0fe-b3dd-410c-b954-d5450cdfb3ef] - Incoming Request: GET /api/v1/projects/
[2026-06-06 22:54:44,912] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 406fb7fe-3f36-4eb3-a60f-391f2dbf9237] - ROLLBACK
[2026-06-06 22:54:44,918] [INFO] [sgpi.app:main.py:46] [Correlation-ID: 6ce6c50f-fef7-4504-a778-9cdf7f979cf9] - Incoming Request: GET /api/v1/projects/
[2026-06-06 22:54:44,929] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 71f39303-1702-45e6-b81e-47d4dbd34189] - [SGPI-CFPI] Search query: buscar=None, estado=None, convocatoria=None, tipo=None, page=1, limit=10
[2026-06-06 22:54:44,935] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 53f6a0fe-b3dd-410c-b954-d5450cdfb3ef] - [SGPI-CFPI] Search query: buscar=None, estado=None, convocatoria=None, tipo=None, page=1, limit=1
[2026-06-06 22:54:45,030] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 403e81cb-d1ca-4085-96f2-15526b7e2636] - [SGPI-CFPI] Search query: buscar=None, estado='En ejecución', convocatoria=None, tipo=None, page=1, limit=1
[2026-06-06 22:54:45,056] [INFO] [sgpi.app:projects.py:47] [Correlation-ID: 6ce6c50f-fef7-4504-a778-9cdf7f979cf9] - [SGPI-CFPI] Search query: buscar=None, estado='Concluido', convocatoria=None, tipo=None, page=1, limit=1
[2026-06-06 22:54:45,368] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 71f39303-1702-45e6-b81e-47d4dbd34189] - BEGIN (implicit)
[2026-06-06 22:54:45,370] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 71f39303-1702-45e6-b81e-47d4dbd34189] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto
[2026-06-06 22:54:45,371] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 71f39303-1702-45e6-b81e-47d4dbd34189] - [cached since 392.9s ago] ()
[2026-06-06 22:54:45,463] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 6ce6c50f-fef7-4504-a778-9cdf7f979cf9] - BEGIN (implicit)
[2026-06-06 22:54:45,464] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 6ce6c50f-fef7-4504-a778-9cdf7f979cf9] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR
[2026-06-06 22:54:45,466] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 6ce6c50f-fef7-4504-a778-9cdf7f979cf9] - [cached since 392.2s ago] ('Concluido',)
[2026-06-06 22:54:45,694] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 71f39303-1702-45e6-b81e-47d4dbd34189] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto ORDER BY proyecto.created_at DESC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-06 22:54:45,695] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 71f39303-1702-45e6-b81e-47d4dbd34189] - [cached since 392.9s ago] (10, 0)
[2026-06-06 22:54:45,784] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 6ce6c50f-fef7-4504-a778-9cdf7f979cf9] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR ORDER BY proyecto.created_at DESC 
 LIMIT $2::INTEGER OFFSET $3::INTEGER
[2026-06-06 22:54:45,786] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 6ce6c50f-fef7-4504-a778-9cdf7f979cf9] - [cached since 392.2s ago] ('Concluido', 1, 0)
[2026-06-06 22:54:46,173] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: 71f39303-1702-45e6-b81e-47d4dbd34189] - [SGPI-CFPI] Query completed — total=28, returned=10, pages=3, duration=1.244s
[2026-06-06 22:54:46,183] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 53f6a0fe-b3dd-410c-b954-d5450cdfb3ef] - BEGIN (implicit)
[2026-06-06 22:54:46,185] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 53f6a0fe-b3dd-410c-b954-d5450cdfb3ef] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto
[2026-06-06 22:54:46,186] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 53f6a0fe-b3dd-410c-b954-d5450cdfb3ef] - [cached since 393.7s ago] ()
[2026-06-06 22:54:46,188] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 71f39303-1702-45e6-b81e-47d4dbd34189] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.308s
[2026-06-06 22:54:46,189] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:51504 - "GET /api/v1/projects/?page=1&limit=10 HTTP/1.1" 200
[2026-06-06 22:54:46,192] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 71f39303-1702-45e6-b81e-47d4dbd34189] - ROLLBACK
[2026-06-06 22:54:46,273] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: 6ce6c50f-fef7-4504-a778-9cdf7f979cf9] - [SGPI-CFPI] Query completed — total=0, returned=0, pages=1, duration=1.217s
[2026-06-06 22:54:46,275] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 6ce6c50f-fef7-4504-a778-9cdf7f979cf9] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.357s
[2026-06-06 22:54:46,275] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:50312 - "GET /api/v1/projects/?limit=1&estado=Concluido HTTP/1.1" 200
[2026-06-06 22:54:46,280] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 6ce6c50f-fef7-4504-a778-9cdf7f979cf9] - ROLLBACK
[2026-06-06 22:54:46,289] [INFO] [sqlalchemy.engine.Engine:base.py:2710] [Correlation-ID: 403e81cb-d1ca-4085-96f2-15526b7e2636] - BEGIN (implicit)
[2026-06-06 22:54:46,291] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 403e81cb-d1ca-4085-96f2-15526b7e2636] - SELECT count(proyecto.codigo_proyecto) AS count_1 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR
[2026-06-06 22:54:46,292] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 403e81cb-d1ca-4085-96f2-15526b7e2636] - [cached since 393s ago] ('En ejecución',)
[2026-06-06 22:54:46,485] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 53f6a0fe-b3dd-410c-b954-d5450cdfb3ef] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto ORDER BY proyecto.created_at DESC 
 LIMIT $1::INTEGER OFFSET $2::INTEGER
[2026-06-06 22:54:46,487] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 53f6a0fe-b3dd-410c-b954-d5450cdfb3ef] - [cached since 393.7s ago] (1, 0)
[2026-06-06 22:54:46,624] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 403e81cb-d1ca-4085-96f2-15526b7e2636] - SELECT proyecto.codigo_proyecto, proyecto.resolucion_aprobacion, proyecto.titulo_proyecto, proyecto.tipo_proyecto, proyecto.tipo_programa, proyecto.facultad_proyecto, proyecto.presupuesto_asignado, proyecto.id_grupo, proyecto.area_academica, proyecto.anio_convocatoria, proyecto.fecha_inicio, proyecto.fecha_rendicion_35, proyecto.fecha_rendicion_70, proyecto.fecha_rendicion_100, proyecto.fecha_informe_final, proyecto.estado_proyecto, proyecto.observaciones, proyecto.created_at, proyecto.updated_at 
FROM proyecto 
WHERE proyecto.estado_proyecto = $1::VARCHAR ORDER BY proyecto.created_at DESC 
 LIMIT $2::INTEGER OFFSET $3::INTEGER
[2026-06-06 22:54:46,626] [INFO] [sqlalchemy.engine.Engine:base.py:1846] [Correlation-ID: 403e81cb-d1ca-4085-96f2-15526b7e2636] - [cached since 393s ago] ('En ejecución', 1, 0)
[2026-06-06 22:54:46,690] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: 53f6a0fe-b3dd-410c-b954-d5450cdfb3ef] - [SGPI-CFPI] Query completed — total=28, returned=1, pages=28, duration=1.755s
[2026-06-06 22:54:46,691] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 53f6a0fe-b3dd-410c-b954-d5450cdfb3ef] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.789s
[2026-06-06 22:54:46,692] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:59154 - "GET /api/v1/projects/?limit=1 HTTP/1.1" 200
[2026-06-06 22:54:46,694] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 53f6a0fe-b3dd-410c-b954-d5450cdfb3ef] - ROLLBACK
[2026-06-06 22:54:46,847] [INFO] [sgpi.app:projects.py:96] [Correlation-ID: 403e81cb-d1ca-4085-96f2-15526b7e2636] - [SGPI-CFPI] Query completed — total=2, returned=1, pages=2, duration=1.817s
[2026-06-06 22:54:46,849] [INFO] [sgpi.app:main.py:52] [Correlation-ID: 403e81cb-d1ca-4085-96f2-15526b7e2636] - Request Completed: GET /api/v1/projects/ - Status: 200 - Duration: 1.949s
[2026-06-06 22:54:46,849] [INFO] [uvicorn.access:httptools_impl.py:484] [Correlation-ID: -] - 127.0.0.1:50186 - "GET /api/v1/projects/?limit=1&estado=En%20ejecuci%C3%B3n HTTP/1.1" 200
[2026-06-06 22:54:46,852] [INFO] [sqlalchemy.engine.Engine:base.py:2713] [Correlation-ID: 403e81cb-d1ca-4085-96f2-15526b7e2636] - ROLLBACK
